iter	Passed	Remaining
194	1095	1713
195	1100	1706
196	1105	1700
197	1110	1694
198	1115	1687
199	1120	1680
200	1125	1674
201	1130	1667
202	1135	1660
203	1140	1654
204	1145	1648
205	1150	1642
206	1155	1635
207	1160	1628
208	1165	1622
209	1170	1615
210	1174	1608
211	1179	1602
212	1184	1596
213	1189	1590
214	1194	1583
215	1199	1576
216	1204	1570
217	1208	1563
218	1214	1557
219	1219	1551
220	1223	1545
221	1228	1538
222	1233	1531
223	1238	1525
224	1243	1519
225	1249	1514
226	1255	1509
227	1260	1504
228	1265	1497
229	1270	1491
230	1275	1485
231	1280	1478
232	1285	1473
233	1291	1467
234	1297	1462
235	1303	1457
236	1309	1452
237	1314	1447
238	1320	1442
239	1326	1437
240	1332	1432
241	1338	1426
242	1344	1422
243	1351	1417
244	1356	1412
245	1361	1405
246	1366	1399
247	1371	1393
248	1376	1387
249	1380	1380
250	1385	1374
251	1390	1368
252	1395	1362
253	1400	1356
254	1405	1350
255	1409	1343
256	1414	1337
257	1420	1332
258	1425	1325
259	1430	1320
260	1436	1315
261	1441	1309
262	1447	1304
263	1452	1298
264	1457	1292
265	1462	1286
266	1467	1280
267	1472	1274
268	1477	1269
269	1482	1262
270	1487	1257
271	1492	1251
272	1497	1245
273	1502	1239
274	1507	1233
275	1512	1227
276	1517	1221
277	1522	1216
278	1527	1210
279	1532	1204
280	1537	1198
281	1542	1192
282	1548	1187
283	1552	1181
284	1558	1175
285	1563	1169
286	1568	1164
287	1574	1158
288	1579	1152
289	1584	1147
290	1588	1141
291	1594	1135
292	1599	1130
293	1604	1124
294	1610	1119
295	1615	1113
296	1621	1108
297	1627	1102
298	1632	1097
299	1637	1091
300	1642	1086
301	1648	1080
302	1653	1074
303	1658	1069
304	1663	1063
305	1668	1058
306	1673	1052
307	1679	1046
308	1684	1041
309	1690	1035
310	1694	1030
311	1700	1024
312	1705	1018
313	1709	1012
314	1714	1007
315	1719	1001
316	1725	995
317	1730	990
318	1735	984
319	1740	978
320	1745	973
321	1750	967
322	1755	962
323	1761	956
324	1766	950
325	1771	945
326	1776	939
327	1781	933
328	1786	928
329	1791	923
330	1797	917
331	1802	912
332	1808	906
333	1813	901
334	1818	895
335	1823	890
336	1828	884
337	1834	879
338	1838	873
339	1844	867
340	1849	862
341	1854	856
342	1859	851
343	1864	845
344	1869	840
345	1874	834
346	1880	829
347	1884	823
348	1890	817
349	1895	812
350	1900	806
351	1904	800
352	1909	795
353	1914	789
354	1919	784
355	1924	778
356	1930	773
357	1935	767
358	1940	762
359	1945	756
360	1951	751
361	1956	745
362	1961	740
363	1967	735
364	1972	729
365	1978	724
366	1983	718
367	1988	713
368	1994	708
369	1999	702
370	2004	696
371	2009	691
372	2014	685
373	2019	680
374	2024	674
375	2029	669
376	2034	663
377	2038	658
378	2044	652
379	2048	647
380	2054	641
381	2059	636
382	2064	630
383	2069	625
384	2074	619
385	2079	614
386	2084	608
387	2089	603
388	2094	597
389	2099	592
390	2104	586
391	2109	581
392	2114	575
393	2119	570
394	2124	564
395	2129	559
396	2134	553
397	2139	548
398	2145	543
399	2151	537
400	2156	532
401	2161	526
402	2166	521
403	2171	515
404	2176	510
405	2181	505
406	2186	499
407	2191	494
408	2196	488
409	2201	483
410	2206	477
411	2211	472
412	2216	466
413	2221	461
414	2226	456
415	2231	450
416	2236	445
417	2241	439
418	2246	434
419	2251	428
420	2256	423
421	2261	417
422	2265	412
423	2270	407
424	2275	401
425	2280	396
426	2286	390
427	2291	385
428	2296	380
429	2300	374
430	2305	369
431	2310	363
432	2316	358
433	2320	352
434	2327	347
435	2335	342
436	2341	337
437	2346	332
438	2352	326
439	2358	321
440	2364	316
441	2370	311
442	2375	305
443	2382	300
444	2388	295
445	2393	289
446	2399	284
447	2403	279
448	2408	273
449	2413	268
450	2418	262
451	2422	257
452	2427	251
453	2432	246
454	2437	241
455	2442	235
456	2447	230
457	2451	224
458	2456	219
459	2461	214
460	2465	208
461	2470	203
462	2475	197
463	2480	192
464	2485	187
465	2489	181
466	2494	176
467	2499	170
468	2505	165
469	2511	160
470	2516	154
471	2521	149
472	2526	144
473	2531	138
474	2536	133
475	2541	128
476	2546	122
477	2551	117
478	2556	112
479	2561	106
480	2566	101
481	2571	96
482	2576	90
483	2581	85
484	2586	79
485	2591	74
486	2596	69
487	2601	63
488	2606	58
489	2610	53
490	2615	47
491	2620	42
492	2625	37
493	2630	31
494	2635	26
495	2640	21
496	2645	15
497	2650	10
498	2655	5
499	2660	0
